model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 A4,2016,14995,Manual,30578,Diesel,0,74.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2015,16990,Semi-Auto,43395,Diesel,160,50.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,12299,Manual,19323,Petrol,20,61.4,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,22420,Manual,2301,Diesel,145,51.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,13432,Manual,23448,Petrol,30,58.9,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,14990,Semi-Auto,30530,Diesel,30,64.2,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,27950,Automatic,4155,Petrol,145,33.2,2.0,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2016,11000,Manual,23707,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2019,30990,Automatic,5200,Diesel,145,45.6,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 TT,2016,17700,Manual,33538,Diesel,30,61.4,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 R8,2016,79900,Semi-Auto,10172,Petrol,570,24.8,5.2,0.6491714005662973,0.46283012480068214,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2015,21985,Semi-Auto,28011,Petrol,260,34.9,3.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2020,36400,Semi-Auto,3222,Diesel,145,44.1,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2015,14490,Semi-Auto,57800,Diesel,145,54.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 TT,2015,16490,Manual,33000,Petrol,145,47.1,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2016,18690,Semi-Auto,51756,Diesel,205,47.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,9619,Manual,58952,Diesel,0,76.3,1.6,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,32500,Semi-Auto,9292,Petrol,150,34.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,12995,Manual,21807,Petrol,30,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2017,17490,Manual,16353,Petrol,125,51.4,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2017,18991,Semi-Auto,9009,Petrol,30,56.5,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,21995,Manual,5423,Diesel,145,55.4,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,26400,Automatic,7221,Diesel,145,51.4,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 RS6,2017,52000,Semi-Auto,47501,Petrol,145,29.4,4.0,-1.0288255891083538,0.3744525339352347,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,14500,Manual,23092,Petrol,145,52.3,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,17445,Manual,36187,Diesel,20,70.6,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,26495,Semi-Auto,15511,Petrol,145,38.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,13888,Manual,30266,Petrol,125,53.3,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2016,14900,Semi-Auto,50900,Diesel,20,67.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,38990,Manual,10,Petrol,145,38.7,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2013,10299,Manual,69550,Diesel,125,57.6,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,24990,Manual,6000,Petrol,145,40.9,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,14500,Automatic,46181,Diesel,30,61.4,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2019,26500,Manual,3974,Diesel,145,42.8,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,47850,Semi-Auto,2666,Diesel,145,34.5,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2016,21950,Semi-Auto,28987,Petrol,200,40.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2017,17990,Manual,18000,Petrol,150,52.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2013,9730,Semi-Auto,80248,Diesel,125,58.9,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2015,17495,Semi-Auto,26000,Diesel,30,64.2,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2018,23498,Manual,11981,Diesel,145,65.7,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,27450,Semi-Auto,1427,Petrol,145,40.9,1.5,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,24444,Semi-Auto,3140,Diesel,145,51.4,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2013,9991,Semi-Auto,52278,Petrol,125,53.3,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2016,17995,Manual,24256,Petrol,145,47.1,1.8,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,12291,Manual,26487,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,10120,Manual,20545,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2020,35500,Semi-Auto,4309,Diesel,150,45.6,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2016,16749,Automatic,85503,Diesel,200,47.1,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2016,19750,Semi-Auto,48269,Diesel,200,47.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,32990,Automatic,5000,Diesel,145,47.1,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2017,23490,Manual,16224,Diesel,145,50.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2018,22590,Semi-Auto,6672,Diesel,145,57.7,2.0,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,11500,Manual,27427,Diesel,0,83.1,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2020,29995,Manual,1014,Petrol,145,40.9,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2017,19490,Semi-Auto,25221,Petrol,30,54.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2015,10800,Manual,79651,Diesel,145,54.3,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2013,13170,Manual,30152,Petrol,30,54.3,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,17400,Manual,4050,Diesel,145,49.6,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,23500,Manual,3346,Diesel,145,51.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2015,10499,Manual,57179,Petrol,30,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2018,40892,Semi-Auto,19444,Petrol,145,34.0,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2019,25160,Semi-Auto,9889,Diesel,145,49.6,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,18900,Semi-Auto,27317,Petrol,150,56.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2019,42970,Semi-Auto,9390,Diesel,150,33.2,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,29991,Automatic,2798,Diesel,145,44.8,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2017,25000,Semi-Auto,29585,Diesel,145,54.3,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2018,47990,Semi-Auto,10050,Diesel,145,32.8,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2017,21250,Manual,3491,Petrol,145,49.6,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2016,21000,Semi-Auto,21500,Diesel,145,54.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2018,27990,Semi-Auto,6800,Petrol,145,36.7,3.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,32101,Semi-Auto,6875,Diesel,145,39.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2016,18499,Semi-Auto,30366,Diesel,160,50.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,19995,Manual,16103,Diesel,145,65.7,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,30000,Automatic,9900,Diesel,145,49.6,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A5,2019,27680,Automatic,4965,Petrol,145,39.8,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2014,6490,Manual,80000,Diesel,20,68.9,2.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,29900,Semi-Auto,4641,Petrol,145,34.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,23990,Automatic,6994,Petrol,145,42.8,1.5,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q5,2020,37990,Semi-Auto,6000,Diesel,150,38.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,11100,Manual,14502,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2017,18500,Automatic,29095,Diesel,20,64.2,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q2,2017,16000,Manual,57332,Diesel,30,61.4,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2018,22400,Semi-Auto,22936,Petrol,145,52.3,1.4,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,10698,Manual,37458,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2016,11998,Manual,31952,Diesel,0,83.1,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2013,12495,Semi-Auto,52134,Diesel,200,47.9,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2018,17300,Manual,14017,Petrol,150,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,17999,Automatic,24068,Diesel,30,62.8,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2017,12495,Manual,7800,Petrol,150,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,19495,Semi-Auto,31214,Diesel,30,67.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2017,22750,Manual,18365,Petrol,145,39.8,2.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2018,20990,Semi-Auto,32978,Petrol,145,47.9,1.8,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2019,27990,Semi-Auto,7215,Diesel,145,46.3,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 TT,2019,26850,Semi-Auto,4389,Petrol,145,38.7,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2017,15500,Manual,17001,Petrol,145,55.4,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2017,12200,Manual,18054,Petrol,30,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2016,17950,Manual,58000,Diesel,20,70.6,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2016,18891,Semi-Auto,28931,Diesel,205,47.9,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,16050,Semi-Auto,46899,Diesel,30,62.8,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,23990,Manual,5000,Petrol,145,38.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2019,32888,Automatic,4550,Petrol,145,37.2,2.0,1.1123816194898288,0.48722671398684964,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2019,19790,Manual,7080,Petrol,145,42.2,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,20691,Manual,3386,Diesel,145,47.9,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 TT,2015,16000,Manual,39700,Diesel,30,65.7,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,13299,Automatic,67392,Diesel,20,68.9,1.6,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2013,8995,Manual,63000,Diesel,30,65.7,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2017,21998,Semi-Auto,21789,Diesel,145,61.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2014,6795,Manual,72677,Diesel,0,74.3,1.6,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2014,9995,Manual,82000,Diesel,20,64.2,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,11995,Manual,48126,Diesel,20,70.6,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,29256,Semi-Auto,7825,Petrol,145,34.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2012,8899,Manual,43500,Petrol,30,55.4,1.2,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,13498,Semi-Auto,33507,Diesel,20,72.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2017,18500,Manual,30984,Diesel,145,68.9,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2015,15798,Manual,21691,Petrol,145,49.6,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2017,22698,Semi-Auto,25954,Diesel,145,62.8,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2016,19298,Semi-Auto,32951,Diesel,30,58.9,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2019,22490,Semi-Auto,2813,Petrol,150,44.8,1.5,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2015,21950,Automatic,43000,Diesel,160,50.4,3.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 TT,2019,26500,Manual,3890,Petrol,145,39.8,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2016,14995,Manual,39750,Petrol,30,57.6,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2020,47995,Semi-Auto,3000,Petrol,150,34.0,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,19496,Manual,21275,Petrol,145,39.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2013,12640,Manual,46022,Diesel,30,60.1,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,11980,Manual,42500,Diesel,20,70.6,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2018,18998,Manual,20298,Petrol,145,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2017,24490,Automatic,10490,Diesel,145,62.8,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2015,14590,Automatic,57816,Diesel,125,57.6,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 S4,2020,45888,Automatic,1500,Diesel,145,39.2,3.0,0.07610733725648289,0.4326476979914985,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2019,28000,Semi-Auto,8000,Diesel,145,47.9,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,25990,Semi-Auto,23957,Petrol,145,43.5,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2017,17990,Manual,37775,Diesel,145,62.8,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,23888,Automatic,2544,Petrol,145,42.2,1.5,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2017,18998,Manual,32997,Diesel,145,67.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2018,24477,Semi-Auto,26388,Petrol,150,40.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2020,26900,Semi-Auto,1545,Petrol,145,42.2,1.5,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,20974,Manual,4040,Diesel,145,49.6,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,34985,Automatic,7573,Diesel,145,39.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2016,15486,Automatic,32657,Diesel,125,56.5,3.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2016,30440,Semi-Auto,35622,Diesel,240,42.2,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,40995,Automatic,3000,Petrol,145,32.1,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2016,16100,Semi-Auto,14510,Petrol,30,58.9,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,21944,Semi-Auto,3588,Diesel,145,47.9,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2017,14690,Manual,18190,Petrol,30,58.9,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2015,24450,Automatic,31224,Diesel,160,50.4,3.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2014,9495,Automatic,52000,Petrol,30,54.3,1.4,0.23338006534639924,0.4409310172721358,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A5,2016,11899,Manual,46783,Diesel,20,67.3,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2017,18100,Automatic,82221,Diesel,145,54.3,3.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2019,33490,Automatic,5000,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2017,19450,Automatic,27409,Petrol,125,52.3,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2019,24998,Semi-Auto,13009,Petrol,145,38.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2018,33444,Automatic,52000,Diesel,145,47.9,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 TT,2016,16400,Manual,33700,Petrol,145,47.1,1.8,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2013,12495,Manual,49000,Diesel,325,29.7,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,18495,Manual,24000,Petrol,30,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2014,11290,Manual,32055,Petrol,20,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2014,9495,Manual,105100,Diesel,30,62.8,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2019,29990,Automatic,5743,Diesel,145,47.9,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2019,21586,Automatic,14670,Petrol,145,42.2,1.5,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2017,16000,Manual,30233,Diesel,145,72.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2016,29985,Automatic,38654,Diesel,200,47.9,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2019,21490,Automatic,15116,Petrol,145,42.2,1.5,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2019,23450,Automatic,2500,Diesel,145,52.3,1.6,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q2,2019,27000,Semi-Auto,7481,Diesel,145,46.3,2.0,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2013,9999,Manual,53764,Diesel,125,60.1,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 TT,2016,26000,Automatic,19494,Petrol,205,40.9,2.0,1.1123816194898288,0.48722671398684964,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2015,15000,Semi-Auto,44523,Diesel,160,50.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,27990,Automatic,8000,Diesel,145,50.4,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2019,36780,Automatic,8231,Petrol,145,34.0,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2019,24990,Automatic,8799,Petrol,145,42.2,1.5,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
