model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 Q5,2010,11995,Automatic,54800,Petrol,300,33.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2015,12491,Manual,33527,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2016,21998,Semi-Auto,27385,Petrol,260,35.8,3.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2017,20990,Manual,40993,Diesel,150,65.7,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2018,23000,Manual,22351,Petrol,150,47.1,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q7,2017,29950,Semi-Auto,30985,Diesel,160,48.7,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,19990,Manual,942,Petrol,145,47.1,1.0,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2015,26490,Semi-Auto,44100,Diesel,235,42.8,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A6,2017,21699,Automatic,34026,Diesel,145,58.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2020,23500,Manual,10,Petrol,145,43.5,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2016,14795,Manual,28894,Petrol,30,58.9,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2016,11602,Manual,24154,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2016,20500,Automatic,26704,Diesel,30,61.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2013,9000,Manual,49826,Petrol,30,55.4,1.2,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2015,12450,Manual,21429,Diesel,20,68.9,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2018,18790,Manual,25000,Petrol,150,60.1,1.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,38950,Semi-Auto,2000,Petrol,145,32.1,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2017,22249,Automatic,21236,Petrol,200,42.2,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2019,19500,Manual,7450,Diesel,145,52.3,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2018,19990,Manual,15215,Petrol,150,55.4,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2019,27990,Automatic,6000,Diesel,145,50.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2019,32850,Semi-Auto,6337,Petrol,145,34.9,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2019,19990,Semi-Auto,1234,Petrol,145,47.1,1.0,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2018,15800,Manual,15405,Petrol,145,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2019,24400,Semi-Auto,6961,Diesel,145,50.4,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,24990,Manual,3000,Petrol,145,40.9,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A7,2019,47750,Automatic,2800,Diesel,145,35.8,3.0,0.24767967313001032,0.24813497516880792,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q2,2017,18377,Semi-Auto,14208,Diesel,145,68.9,1.6,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,15490,Manual,21541,Diesel,145,74.3,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2019,29990,Automatic,6000,Diesel,145,45.6,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2014,10500,Manual,60128,Petrol,125,52.3,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2019,31000,Automatic,558,Petrol,150,34.9,2.0,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2017,15995,Manual,12000,Petrol,145,58.9,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2020,29995,Manual,4000,Petrol,145,38.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2019,31998,Semi-Auto,10,Petrol,145,33.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2018,23490,Automatic,14267,Diesel,145,56.5,2.0,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2019,29990,Automatic,7000,Diesel,150,47.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2014,10800,Manual,44015,Diesel,20,67.3,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2015,11490,Manual,37238,Diesel,0,74.3,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 TT,2017,19252,Manual,14567,Petrol,145,47.1,1.8,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q7,2018,53950,Automatic,26520,Diesel,145,39.2,4.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2015,21995,Semi-Auto,38778,Diesel,235,44.1,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2018,19895,Automatic,13144,Petrol,145,54.3,1.4,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A4,2016,13375,Manual,33007,Diesel,20,72.4,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2016,19998,Manual,26480,Diesel,30,61.4,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2019,23950,Manual,1190,Petrol,145,39.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2015,17998,Manual,20897,Diesel,160,49.6,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2017,19690,Manual,29887,Diesel,205,47.9,2.0,0.413209214983219,0.25729772422187963,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2014,14000,Manual,41605,Petrol,145,47.9,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2018,19895,Semi-Auto,29535,Petrol,145,49.6,1.8,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2013,8750,Manual,67727,Diesel,145,54.3,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 TT,2013,9430,Manual,55159,Diesel,160,51.4,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,24500,Manual,10881,Petrol,145,40.9,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,22995,Manual,1000,Diesel,145,49.6,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,45000,Automatic,4920,Hybrid,135,117.7,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,18.2006302077316,1.0
 A1,2015,14450,Automatic,41996,Petrol,30,56.5,1.4,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q2,2019,21500,Automatic,5999,Diesel,145,47.9,1.6,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2016,17950,Manual,32390,Diesel,125,58.9,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q7,2019,46500,Automatic,11294,Diesel,145,32.8,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2019,29990,Semi-Auto,7805,Petrol,145,31.7,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2019,32950,Automatic,2000,Diesel,145,45.6,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2020,32500,Semi-Auto,3999,Diesel,145,49.6,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 TT,2017,24995,Semi-Auto,11621,Petrol,150,42.8,2.0,-0.22501549613966423,0.22196933025656518,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2014,11690,Manual,33000,Petrol,30,57.6,1.2,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2014,12998,Semi-Auto,80902,Diesel,125,60.1,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2015,12000,Manual,60834,Diesel,20,67.3,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2014,21572,Semi-Auto,12318,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,26000,Semi-Auto,4000,Petrol,145,42.2,1.5,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2016,12995,Manual,38000,Petrol,30,56.5,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2015,10498,Manual,31393,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2019,22490,Manual,3000,Petrol,145,44.1,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2018,31050,Semi-Auto,17671,Petrol,145,36.7,3.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2015,12097,Semi-Auto,48268,Diesel,125,56.5,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2014,12000,Automatic,64798,Diesel,200,47.9,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2015,16999,Automatic,47881,Diesel,145,56.5,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2017,11490,Manual,34000,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2017,13000,Manual,19000,Petrol,150,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2016,18502,Manual,22406,Diesel,145,52.3,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2020,25888,Semi-Auto,1551,Petrol,145,42.2,1.5,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2018,33990,Semi-Auto,13667,Petrol,145,40.4,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2018,16012,Semi-Auto,28284,Petrol,145,56.5,1.4,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2016,18800,Manual,20871,Petrol,150,49.6,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2019,31500,Automatic,7500,Diesel,145,47.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2019,21991,Semi-Auto,10,Petrol,145,44.8,1.5,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2018,12500,Manual,18120,Petrol,145,57.7,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2016,18620,Semi-Auto,30647,Diesel,145,51.4,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,13888,Semi-Auto,26000,Petrol,30,56.5,1.4,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2019,34490,Automatic,6000,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q7,2018,54990,Semi-Auto,20000,Diesel,145,39.2,4.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A5,2014,8999,Automatic,83587,Diesel,145,53.3,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2007,5495,Manual,89000,Diesel,220,43.4,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2018,23500,Semi-Auto,39430,Petrol,145,44.1,2.0,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2017,18400,Manual,27672,Petrol,125,49.6,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2017,22498,Semi-Auto,27792,Diesel,145,65.7,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2016,20499,Automatic,36358,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2017,30990,Semi-Auto,37225,Diesel,240,44.1,3.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2017,22075,Semi-Auto,28619,Diesel,145,53.3,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2020,19490,Manual,4000,Petrol,150,47.9,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2017,19995,Manual,12000,Petrol,145,58.9,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2019,21500,Manual,9000,Diesel,145,51.4,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2016,12790,Manual,38341,Petrol,125,52.3,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2019,30995,Automatic,10,Petrol,145,38.7,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A6,2019,41990,Semi-Auto,6000,Diesel,145,37.7,3.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2019,20491,Manual,9281,Petrol,145,47.1,1.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2017,21465,Semi-Auto,15900,Diesel,145,67.3,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2017,15940,Manual,21909,Diesel,30,64.2,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A7,2019,35650,Semi-Auto,7799,Diesel,145,38.2,3.0,0.24767967313001032,0.24813497516880792,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2017,21650,Semi-Auto,8865,Petrol,145,54.3,1.4,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2016,18888,Semi-Auto,35496,Petrol,150,47.9,1.4,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2019,19998,Automatic,8649,Petrol,145,40.9,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2016,10290,Manual,42500,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2018,29995,Semi-Auto,14600,Diesel,145,55.4,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,10999,Automatic,52865,Diesel,0,76.3,1.6,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2017,20995,Semi-Auto,51204,Diesel,145,56.5,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2020,29490,Manual,500,Diesel,145,52.3,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,23490,Manual,822,Petrol,145,44.8,1.5,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2019,29990,Automatic,11844,Diesel,145,39.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2016,16297,Manual,35940,Diesel,145,56.5,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2015,14290,Automatic,18693,Diesel,145,55.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2019,25690,Automatic,5195,Diesel,145,48.7,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2017,25444,Semi-Auto,10255,Petrol,145,40.4,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2017,16000,Automatic,58028,Petrol,145,52.3,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2016,10399,Manual,67277,Diesel,0,74.3,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,11990,Semi-Auto,28863,Petrol,20,64.2,1.0,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2016,14499,Automatic,84252,Diesel,30,64.2,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2016,17925,Automatic,39820,Diesel,145,52.3,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2014,12170,Manual,80951,Diesel,30,61.4,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2019,21288,Manual,6238,Diesel,145,51.4,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,28990,Semi-Auto,5454,Diesel,145,47.1,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 S3,2015,19990,Automatic,37150,Petrol,200,39.8,2.0,-1.2163048532455383,0.16709733872893423,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2019,22900,Manual,2455,Diesel,150,52.3,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,54000,Semi-Auto,4000,Diesel,145,32.5,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q7,2017,33075,Semi-Auto,47380,Diesel,200,47.9,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A5,2019,27990,Semi-Auto,2000,Diesel,145,46.3,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q7,2014,25042,Semi-Auto,43700,Diesel,300,38.2,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,15441,Manual,40600,Diesel,125,56.5,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2019,22000,Semi-Auto,5000,Petrol,145,40.9,2.0,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2019,34990,Semi-Auto,8186,Petrol,145,32.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2015,19995,Semi-Auto,26540,Petrol,205,40.4,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2019,23995,Semi-Auto,5356,Petrol,145,44.1,1.5,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2015,9990,Manual,61443,Diesel,20,70.6,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2019,22264,Automatic,14403,Petrol,145,42.2,1.5,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2014,10485,Manual,28801,Petrol,30,57.6,1.2,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2016,16000,Manual,51410,Diesel,125,57.6,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2018,14500,Automatic,50230,Petrol,145,55.4,1.4,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A5,2019,27991,Automatic,10,Petrol,145,39.8,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2017,19950,Manual,25670,Diesel,145,61.4,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,11392,Manual,31479,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2014,9995,Manual,54000,Petrol,30,55.4,1.2,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2019,20750,Automatic,5979,Petrol,145,42.2,1.5,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2019,23377,Manual,4963,Petrol,145,42.8,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2020,22888,Semi-Auto,4000,Petrol,145,44.8,1.5,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q2,2018,20450,Automatic,19529,Petrol,145,54.3,1.4,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q7,2016,31450,Semi-Auto,37120,Diesel,200,47.9,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2019,25990,Automatic,10654,Petrol,145,38.7,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2019,31500,Manual,4500,Diesel,145,40.9,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,19495,Manual,14417,Diesel,0,74.3,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2020,32444,Automatic,2700,Petrol,145,31.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2013,15670,Manual,55215,Petrol,235,37.7,2.0,0.413209214983219,0.25729772422187963,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2018,23015,Semi-Auto,14000,Diesel,150,67.3,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2016,11795,Manual,76860,Diesel,20,67.3,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2016,18490,Semi-Auto,17117,Diesel,150,54.3,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2020,33491,Semi-Auto,4432,Petrol,150,39.2,1.5,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2019,22990,Semi-Auto,7470,Petrol,145,40.4,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 Q2,2019,27450,Semi-Auto,1427,Petrol,145,40.9,1.5,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2016,15000,Automatic,37004,Diesel,20,70.6,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
