Unnamed: 0,ID,Country of Origin,Altitude,Grading Date,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Overall,Defects,Total Cup Points,Moisture Percentage,Category One Defects,Quakers,Color,Category Two Defects,Expiration,MCA_Country of Origin,Norm_Country of Origin,MCA_Altitude,Norm_Altitude,MCA_Grading Date,Norm_Grading Date,MCA_Variety,Norm_Variety,MCA_Processing Method,Norm_Processing Method,MCA_Color,Norm_Color,MCA_Expiration,Norm_Expiration
173,173,Taiwan,460,"January 6th, 2023",unknown,Pulped natural / honey,7.33,7.42,7.42,7.5,7.42,7.5,10.0,10,10,7.5,0,82.08,8.1,0,0,greenish,3,"January 6th, 2024",0.3461864231639515,0.5241696404161511,1.561369198889098,0.7040416237481568,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,-0.3948407152468236,0.38461931526290444
174,174,Taiwan,500,"January 6th, 2023",unknown,Washed / Wet,7.5,7.58,7.42,7.42,7.25,7.42,10.0,10,10,7.42,0,82.0,8.2,0,0,green,1,"January 6th, 2024",0.3461864231639515,0.5241696404161511,0.6531337408502317,0.5670624956619116,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
175,175,Thailand,800-1200,"July 14th, 2022",Catimor,Washed / Wet,7.17,7.5,7.42,7.42,7.58,7.5,10.0,10,10,7.42,0,82.0,9.8,0,0,green,0,"July 14th, 2023",0.7616706513441631,0.5759785226982012,0.14713677172000258,0.49074855853001037,0.35396753170853623,0.49973189185022004,0.08143899961892201,0.46569120106443457,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.593925337437348,0.36042083638472294
176,176,Costa Rica,1500,"March 29th, 2023",Caturra,Washed / Wet,7.42,7.42,7.42,7.33,7.58,7.33,10.0,10,10,7.5,0,82.0,10.5,1,2,green,8,"March 28th, 2024",1.0327031264093711,0.6097749670464462,-0.3451280172832462,0.41650569453654257,0.12917318292935434,0.4704441437228447,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-1.3150794335376692,0.2727654867631072
177,177,Guatemala,1350-1550,"November 28th, 2022",Unknown,Washed / Wet,7.42,7.42,7.42,7.33,7.5,7.42,10.0,10,10,7.5,0,82.0,11.5,0,1,blue-green,2,"November 28th, 2023",-0.3692735888251597,0.43495522257649105,1.1425941847228613,0.6408824112366129,-1.0037657761157306,0.32283709284988205,-1.1592703488422822,0.2770962061703744,-0.06967330142916164,1.5612511283791264e-17,0.7051933194556804,0.5293729075027025,0.028816353290567285,0.4361142851495454
178,178,Indonesia,1350,"August 22nd, 2022",Unknown,Pulped natural / honey,7.67,7.33,7.25,7.67,7.42,7.25,10.0,10,10,7.42,0,82.0,12.5,0,0,bluish-green,0,"August 22nd, 2023",1.5055577651172423,0.6687376632254012,0.3139046425782575,0.5159003155339588,0.13074470051373346,0.4706488918023182,-1.1592703488422822,0.2770962061703744,-0.06967330142916166,1.474514954580286e-17,0.015444056864187568,0.49104340873128016,-0.1948254573276301,0.4089309117127783
179,179,Peru,1600,"July 11th, 2022",Caturra,Washed / Wet,7.5,7.5,7.33,7.5,7.33,7.33,10.0,10,10,7.42,0,81.92,11.6,0,2,greenish,2,"July 11th, 2023",1.221170852856811,0.6332759848738807,0.14880145237790487,0.49099962393716134,0.03029234872743898,0.45756127107743305,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-0.2858139742969234,0.3978713749097228
180,180,Guatemala,1200~1600,"November 3rd, 2022",Caturra,Washed / Wet,7.33,7.42,7.33,7.42,7.58,7.42,10.0,10,10,7.42,0,81.92,10.3,0,0,greenish,1,"November 3rd, 2023",-0.3692735888251597,0.43495522257649105,-1.80358606430914,0.19654256728388936,-1.9255476220501524,0.20274103759435685,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,1.8915983243675787,0.6625330295296417
181,181,Taiwan,300,"January 6th, 2023",Typica,Pulped natural / honey,7.25,7.42,7.42,7.5,7.42,7.42,10.0,10,10,7.42,0,81.83,11.3,0,0,green,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-1.4289432411541096,0.25304580860234194,-0.16847643501234708,0.4316643118995397,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
182,182,Vietnam,5400,"April 10th, 2023",Catimor,Pulped natural / honey,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10,10,7.33,0,81.83,11.2,0,0,green,4,"April 9th, 2024",-1.8377380237104446,0.25184477967094143,-0.6802692017875822,0.3659600493155091,0.6300132674557566,0.5356970218639747,0.08143899961892201,0.46569120106443457,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-2.0829610863749006,0.1794304629291606
183,183,Brazil,1000,"April 7th, 2023",Yellow Catuai,Pulped natural / honey,7.5,7.5,7.42,7.33,7.33,7.33,10.0,10,10,7.42,0,81.83,11.3,0,0,pale yellow,2,"April 6th, 2024",-0.15186029335637538,0.4620656134590283,0.056674069230930546,0.4771050677351947,-0.33247078330526675,0.4102980044580917,2.1817361377242848,0.7849485102225077,-0.06967330142916166,1.474514954580286e-17,-0.65842914081796,0.4535961459308707,0.0747650406051074,0.44169928878883696
184,184,Brazil,900-1000,"December 30th, 2022",Catucai,Natural / Dry,7.42,7.5,7.58,7.33,7.33,7.25,10.0,10,10,7.33,0,81.75,11.1,0,0,yellow-green,0,"December 30th, 2023",-0.15186029335637538,0.4620656134590283,0.4939685838112339,0.5430573720566413,-0.12943693136592357,0.4367506459467419,-2.608678567693246,0.0567777762555588,-0.06967330142916166,1.474514954580286e-17,-0.36289175240568433,0.47001921526986123,0.1267613958534928,0.44801937866004937
185,185,Colombia,1574,"December 30th, 2022",Santander,Washed / Wet,7.33,7.5,7.33,7.42,7.42,7.42,10.0,10,10,7.33,0,81.75,11.2,0,0,yellow-green,0,"December 30th, 2023",0.16476686827816264,0.5015474956384605,-1.2843228407455078,0.27485730712523515,-0.12943693136592357,0.4367506459467419,-1.201159709518674,0.2707287811383331,-0.06967330142916164,1.5612511283791264e-17,-0.36289175240568433,0.47001921526986123,0.1267613958534928,0.44801937866004937
186,186,Mexico,1200,"August 11th, 2022",Typica,Washed / Wet,7.58,7.42,7.25,7.25,7.5,7.33,10.0,10,10,7.33,0,81.67,11.8,2,0,green,2,"August 11th, 2023",-3.1191487723531885,0.09205903058929293,0.16220691102961216,0.4930214212821715,-2.335215418069132,0.1493667099439458,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.624569025431094,0.5085272535385167
187,187,Costa Rica,1200,"March 29th, 2023",Caturra,Washed / Wet,7.33,7.42,7.25,7.42,7.42,7.33,10.0,10,10,7.42,0,81.58,9.7,0,2,green,4,"March 28th, 2024",1.0327031264093711,0.6097749670464462,0.16220691102961216,0.4930214212821715,0.12917318292935434,0.4704441437228447,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-1.3150794335376692,0.2727654867631072
188,188,Taiwan,300,"January 6th, 2023",Typica,Pulped natural / honey,7.42,7.5,7.33,7.33,7.33,7.33,10.0,10,10,7.33,0,81.58,9.0,0,0,yellow-green,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-1.4289432411541096,0.25304580860234194,-0.16847643501234708,0.4316643118995397,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,-0.36289175240568433,0.47001921526986123,-0.3948407152468236,0.38461931526290444
189,189,Taiwan,435,"January 6th, 2023",unknown,Pulped natural / honey,7.33,7.5,7.42,7.33,7.33,7.25,10.0,10,10,7.33,0,81.5,8.5,0,0,green,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-3.1067548836406944,0.0,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
190,190,Thailand,1300-1500,"July 14th, 2022",Java,Washed / Wet,7.33,7.42,7.25,7.33,7.5,7.42,10.0,10,10,7.17,0,81.42,11.6,2,0,green,1,"July 14th, 2023",0.7616706513441631,0.5759785226982012,-0.28996072363932845,0.42482596844275944,0.35396753170853623,0.49973189185022004,0.42157428543094394,0.517393731210248,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.593925337437348,0.36042083638472294
191,191,Thailand,1400,"November 15th, 2022",Typica Bourbon Caturra Catimor,Natural / Dry,7.42,7.25,7.33,7.42,7.33,7.33,10.0,10,10,7.25,0,81.33,10.5,0,0,yellowish,5,"November 15th, 2023",0.7616706513441631,0.5759785226982012,0.2013363614559723,0.49892288433831594,0.011472664339657912,0.4551093136364234,-0.4036177094810672,0.3919597766260682,-0.06967330142916166,1.474514954580286e-17,0.4043417853510179,0.5126545300686772,0.6347494826375314,0.509764674972526
192,192,Thailand,600-800,"July 14th, 2022",Catimor,Washed / Wet,7.25,7.25,7.42,7.25,7.42,7.42,10.0,10,10,7.17,0,81.17,10.4,0,0,green,0,"July 14th, 2023",0.7616706513441631,0.5759785226982012,-1.5219127108922075,0.23902424977566572,0.35396753170853623,0.49973189185022004,0.08143899961892201,0.46569120106443457,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.593925337437348,0.36042083638472294
193,193,Colombia,1300-1800,"December 22nd, 2022","Caturra,Colombia,Castillo",Washed / Wet,7.42,7.25,7.25,7.42,7.17,7.33,10.0,10,10,7.33,0,81.17,11.4,0,2,greenish,2,"December 22nd, 2023",0.16476686827816264,0.5015474956384605,-0.5482838671277066,0.3858659403505488,-0.2811463130703441,0.4169849081332725,-1.6806358679786062,0.1978456326646581,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-1.1516749412139071,0.2926270919066346
194,194,Brazil,1200,"April 17th, 2023",Unknown,Natural / Dry,7.42,7.42,7.25,7.25,7.17,7.25,10.0,10,10,7.25,0,81.0,10.6,0,2,greenish,1,"April 16th, 2024",-0.15186029335637538,0.4620656134590283,0.16220691102961216,0.4930214212821715,-0.49784313687509946,0.38875216104659993,-1.1592703488422822,0.2770962061703744,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,-0.03159805571448886,0.4287709917089923
195,195,El Salvador,1400,"March 8th, 2023",Bourbon,Natural / Dry,7.42,7.33,7.33,7.5,7.08,7.0,10.0,10,10,7.17,0,80.83,10.5,0,8,bluish-green,7,"March 7th, 2024",-0.22463404886920535,0.45299107662498134,0.2013363614559723,0.49892288433831594,1.752309100768196,0.6819174133861193,0.36747147990100226,0.5091697919408867,-0.06967330142916166,1.474514954580286e-17,0.015444056864187568,0.49104340873128016,-0.22905414073012,0.4047704594225434
196,196,Nicaragua,1100,"July 11th, 2022",Caturra,Washed / Wet,7.25,7.25,7.17,7.33,7.08,7.25,10.0,10,10,7.17,0,80.5,11.5,0,1,greenish,3,"July 11th, 2023",-0.22691101742682881,0.45270714961172615,0.22376981377860508,0.5023062743083067,0.03029234872743898,0.45756127107743305,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-0.2858139742969234,0.3978713749097228
197,197,Nicaragua,1000,"April 20th, 2023",Sarchimor,Washed / Wet,7.42,7.17,7.0,7.08,7.42,7.17,10.0,10,10,7.17,0,80.42,11.2,0,0,green,5,"April 19th, 2024",-0.22691101742682881,0.45270714961172615,0.056674069230930546,0.4771050677351947,-1.8567684897463919,0.21170205424923158,1.6375892710707036,0.7022350401697268,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.784768802526751,0.33722405951571227
198,198,Colombia,1600,"March 6th, 2023","Castillo,Caturra,Bourbon",Washed / Wet,7.25,7.25,7.17,7.33,7.0,7.17,10.0,10,10,7.25,0,80.42,11.0,0,3,greenish,3,"March 5th, 2024",0.16476686827816264,0.5015474956384605,0.14880145237790487,0.49099962393716134,-0.06668062381821588,0.4449269677219252,-0.5730782511431329,0.3662007944525722,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-0.22655329285568887,0.40507443425395484
199,199,Peru,1600,"June 10th, 2022",Caturra,Washed / Wet,7.5,7.25,7.17,7.17,7.17,7.08,10.0,10,10,7.0,0,80.33,11.8,0,6,greenish,11,"June 10th, 2023",1.221170852856811,0.6332759848738807,0.14880145237790487,0.49099962393716134,-2.905320440537592,0.0750895210604759,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,1.4148450742923084,0.6045842873057938
200,200,El Salvador,1300,"March 8th, 2023",Pacas,Natural / Dry,7.08,7.25,7.08,7.42,7.42,7.08,10.0,10,10,7.0,0,80.33,11.5,0,10,bluish-green,7,"March 7th, 2024",-0.22463404886920535,0.45299107662498134,-1.0703894353189116,0.3071225210457891,1.752309100768196,0.6819174133861193,0.5217142094633408,0.5326155786840377,-0.06967330142916166,1.474514954580286e-17,0.015444056864187568,0.49104340873128016,-0.22905414073012,0.4047704594225434
201,201,Brazil,1200,"July 20th, 2022",Catuai and Mundo Novo,Natural / Dry,7.25,7.17,7.17,7.08,7.17,7.17,10.0,10,10,7.17,0,80.17,11.6,0,1,greenish,2,"July 20th, 2023",-0.15186029335637538,0.4620656134590283,0.16220691102961216,0.4930214212821715,0.4780276138380457,0.5158952894525314,3.03515591742623,0.9146732513111424,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,1.3440701745120707,0.5959816895833114
202,202,Brazil,950,"February 2nd, 2023",Mundo Novo,Natural / Dry,7.17,7.17,6.92,7.17,7.42,7.17,10.0,10,10,7.08,0,80.08,11.4,0,0,green,4,"February 2nd, 2024",-0.15186029335637538,0.4620656134590283,1.1379079373781125,0.6401756362812878,0.5746428250244684,0.5284829812066543,0.22782113878933694,0.4879421326171513,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,0.6787252655720517,0.5151098746307602
203,203,Nicaragua,1200,"March 3rd, 2023",SHG,Natural / Dry,7.33,7.08,6.75,7.17,7.42,7.17,10.0,10,10,7.08,0,80.0,10.4,0,2,green,12,"March 2nd, 2024",-0.22691101742682881,0.45270714961172615,0.16220691102961216,0.4930214212821715,-0.8172343755677938,0.34713968189077016,-0.581585223671674,0.36490768543991425,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-0.5755448221205904,0.36265496429861577
204,204,Laos,1300,"November 11th, 2022",Catimor,Washed / Wet,7.25,7.17,7.08,7.0,7.08,7.08,10.0,10,10,7.0,0,79.67,11.6,0,9,green,11,"November 11th, 2023",4.162134596299966,1.0,-1.0703894353189116,0.3071225210457891,-2.2283238623143244,0.16329327428549573,0.08143899961892201,0.46569120106443457,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.7075584974753968,0.34660887244302674
205,205,El Salvador,1200,"March 8th, 2023",Maragogype,Natural / Dry,6.5,6.75,6.75,7.17,7.08,7.0,10.0,10,10,6.83,0,78.08,11.0,0,12,bluish-green,13,"March 7th, 2024",-0.22463404886920535,0.45299107662498134,0.16220691102961216,0.4930214212821715,1.752309100768196,0.6819174133861193,3.5105454377322025,0.9869352071559911,-0.06967330142916166,1.474514954580286e-17,0.015444056864187568,0.49104340873128016,-0.22905414073012,0.4047704594225434
206,206,Brazil,850-1100,"November 18th, 2022",Mundo Novo,SEMI-LAVADO,7.25,7.08,6.67,6.83,6.83,6.67,10.0,10,10,6.67,0,78.0,11.3,0,0,green,1,"November 18th, 2023",-0.15186029335637538,0.4620656134590283,1.3276321947667782,0.668789651649093,-0.813580641513943,0.34761571539995195,0.22782113878933694,0.4879421326171513,-0.0696733014291615,2.5153490401663703e-17,-0.27029379729692543,0.4751649013895424,1.2255893303155732,0.5815804958888317
